Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-09-28,52.468631451950536,52.89146820137579,51.35638208026608,51.46669006347656,5511600,0.0,0.0
2021-09-29,51.67810943803638,51.898718395693415,51.27365383813821,51.32880783081055,3289600,0.0,0.0
2021-09-30,51.45749635802622,51.58618549953872,50.44636438341422,50.4555549621582,4202000,0.0,0.0
2021-10-01,50.6945484894682,51.37476347675817,50.382016236614035,50.997886657714844,5871800,0.0,0.0
2021-10-04,50.90596512913705,52.119324774120535,50.86000522720139,51.31041717529297,5557000,0.0,0.0
2021-10-05,51.73326240682643,53.07531490746133,51.14496714948767,52.80874252319336,4845500,0.0,0.0
2021-10-06,52.33074732895582,52.808738061790905,51.54022432874843,52.689239501953125,3484300,0.0,0.0
2021-10-07,52.97419904944031,53.41542047617625,52.54216820166053,52.57893753051758,3749900,0.0,0.0
2021-10-08,52.496212052200555,53.30511981238655,52.496212052200555,52.95581817626953,2217200,0.0,0.0
2021-10-11,53.08450284326411,54.104828913501905,52.92823845741602,53.213191986083984,3104700,0.0,0.0
2021-10-12,53.130450471038436,53.7095549864021,52.643269255383885,52.76276779174805,2678600,0.0,0.0
2021-10-13,52.597317159137795,52.65246764062691,50.99788657215212,51.66891098022461,4125000,0.0,0.0
2021-10-14,52.431861752829455,53.11207677856224,51.90791110909721,53.10288619995117,4857000,0.0,0.0
2021-10-15,53.59925690807156,54.06805351954042,53.38783855336868,53.571678161621094,3931900,0.0,0.0
2021-10-18,53.525724264296315,53.77391197109871,52.95581370044424,53.213191986083984,3299000,0.0,0.0
2021-10-19,53.810675715120624,54.39897088211152,53.61764202092345,53.90259552001953,3217200,0.0,0.0
2021-10-20,53.645216340693416,54.932111119777666,53.43379798784063,54.79423141479492,3205000,0.0,0.0
2021-10-21,54.56443079067174,55.10676606967027,54.15078464456848,54.47250747680664,2794600,0.0,0.0
2021-10-22,54.82181113224763,55.299801862897276,54.52766352977339,55.16191864013672,3734100,0.0,0.0
2021-10-25,55.15272860872028,55.474451456331394,54.417359595240555,54.82181167602539,3157100,0.0,0.0
2021-10-26,54.89535033820445,55.15272861632885,54.3897808540086,54.4449348449707,2497400,0.0,0.0
2021-10-27,54.261095246681286,55.17111687094907,53.709569327226816,53.81987380981445,3984800,0.0,0.0
2021-10-28,54.06805552181144,55.10676617817917,54.06805552181144,55.06080627441406,2668200,0.0,0.0
2021-10-29,55.15272120127909,55.99839457657123,54.28866316480466,54.31623840332031,4668700,0.0,0.0
2021-11-01,54.88615591391405,55.49283578468365,54.8034266812402,55.32737731933594,2732100,0.0,0.0
2021-11-02,55.15272685667099,55.492834357129325,54.968883732512225,55.134342193603516,3318100,0.0,0.0
2021-11-03,54.87695987430077,56.80730376923713,54.849381128476644,56.14547348022461,4537700,0.0,0.0
2021-11-04,55.79617220817364,55.915670756651956,54.83100025573354,55.51121520996094,4685900,0.0,0.0
2021-11-05,56.99115657922064,57.487532010345504,53.96694759014648,54.19675064086914,6787500,0.0,0.0
2021-11-08,54.28867253093708,55.033232151439236,53.86583226382508,54.380592346191406,5118300,0.0,0.0
2021-11-09,54.049666814321974,54.72069117732252,53.562485559140285,54.01289749145508,3097700,0.0,0.0
2021-11-10,53.90260388557483,54.59201304885865,53.58088101198225,54.10483169555664,3645500,0.0,0.0
2021-11-11,54.05887178597432,54.500093229694,54.02210245570193,54.10483169555664,3113300,0.0,0.0
2021-11-12,54.003714890006826,54.28867192453821,53.406225577979015,53.50733947753906,3538100,0.0,0.0
2021-11-15,53.67279663385142,53.85663976432023,53.194805897238965,53.39703369140625,3819900,0.0,0.0
2021-11-16,53.72794564065919,53.939363993804626,52.542161240981315,52.56973648071289,3772300,0.0,0.0
2021-11-17,52.37670778020084,52.68924005082887,52.018215603469045,52.3491325378418,4567200,0.0,0.0
2021-11-18,52.376704601084974,52.624892286800254,51.29203405159559,51.586181640625,4568000,0.0,0.0
2021-11-19,50.74051472255435,51.209311407057434,50.29009919652752,50.510711669921875,4864300,0.0,0.0
2021-11-22,51.01627858787059,53.11208134290868,50.83243544120562,52.339942932128906,6027000,0.0,0.0
2021-11-23,52.90065549785174,54.546045993568235,52.88227083512399,54.14159393310547,7055100,0.0,0.0
2021-11-24,53.92098577810945,54.36220719914165,53.056927600235895,53.213191986083984,5072800,0.0,0.0
2021-11-26,50.841624129867,51.96306054309253,49.499571756244066,51.5218391418457,4009600,0.0,0.0
2021-11-29,52.174483526810576,52.266406851773354,50.49232700492932,50.510711669921875,4800300,0.0,0.0
2021-11-30,49.931601365861496,49.931601365861496,48.12994647791666,48.350555419921875,10816400,0.0,0.0
2021-12-01,49.361688322743575,49.830484930471336,47.51407011851571,47.541648864746094,5845600,0.0,0.0
2021-12-02,47.982873332405134,49.867257475809964,47.982873332405134,49.600685119628906,6570900,0.0,0.0
2021-12-03,49.55472542975831,49.81210370221234,48.77339652751372,49.01239013671875,5056200,0.0,0.0
2021-12-06,49.82129476333722,51.007079172060116,49.72018087486253,50.345245361328125,6051100,0.0,0.0
2021-12-07,50.69455741683053,51.42992652171724,50.46475435239615,50.7313232421875,4852800,0.0,0.0
2021-12-08,50.89677362196612,51.15415539756656,50.363632420788775,50.529090881347656,4018600,0.0,0.0
2021-12-09,50.23494523969902,50.88758502255119,50.06948677270607,50.38201904296875,3716400,0.0,0.0
2021-12-10,50.639398004422915,50.740511903005114,49.756955172913706,49.995948791503906,4023500,0.0,0.0
2021-12-13,49.894835238809854,49.922413988215524,48.9480478300969,49.49038314819336,4304600,0.0,0.0
2021-12-14,49.40765012903042,50.63939447715898,49.31573032209439,50.24413299560547,5066200,0.0,0.0
2021-12-15,50.46604149136268,50.46604149136268,49.430458802039844,50.26262283325195,4523900,0.32,0.0
2021-12-16,50.78967141358159,51.61258742136236,50.50303628160023,51.11328887939453,6340200,0.0,0.0
2021-12-17,50.928362728223235,50.97459328734639,49.51368363432888,50.03147506713867,11164300,0.0,0.0
2021-12-20,49.199311476250216,49.20855970448359,47.9418205010981,48.92192459106445,4458400,0.0,0.0
2021-12-21,49.569157875987976,51.40916006138291,49.550664948601444,50.98383331298828,6431000,0.0,0.0
2021-12-22,50.85438899655518,51.42765566672821,50.761927881973065,51.10403823852539,4694000,0.0,0.0
2021-12-23,51.41840621643713,52.47247834483272,51.409157989533945,52.30604553222656,3980700,0.0,0.0
2021-12-27,52.38926773472508,52.740626325451935,52.01941621531097,52.61117935180664,2079300,0.0,0.0
2021-12-28,52.50946754617031,53.25841172348634,52.333786495459385,52.39850997924805,2449500,0.0,0.0
2021-12-29,52.37077428009611,52.83308691113815,52.29680609325542,52.500221252441406,1977500,0.0,0.0
2021-12-30,52.61117383457228,53.01800764153151,52.43549279404944,52.463233947753906,2144300,0.0,0.0
2021-12-31,52.42625214885923,52.91630240050168,52.38002159199652,52.57419204711914,2075300,0.0,0.0
2022-01-03,52.87007285780315,53.70223700595627,52.823842300053634,53.06424331665039,3376300,0.0,0.0
2022-01-04,53.85942182702533,54.996710482688066,53.6560031395007,54.55289077758789,5281300,0.0,0.0
2022-01-05,54.673085899727546,55.20012195105526,53.76695367942437,53.80393600463867,4639400,0.0,0.0
2022-01-06,54.77479548063524,55.03368939414417,53.4340883066575,54.72856140136719,6331600,0.0,0.0
2022-01-07,55.10765985633563,56.37439890488896,54.83952123215754,56.16173553466797,5318900,0.0,0.0
2022-01-10,56.51309258031468,56.91992993537529,55.320328724595484,56.78123474121094,7913200,0.0,0.0
2022-01-11,56.89219360057744,57.114105224609375,56.27269634239621,57.114105224609375,6091500,0.0,0.0
2022-01-12,56.84596059422566,57.42847549596692,55.94907296281702,56.7442512512207,6150500,0.0,0.0
2022-01-13,57.132597667662836,57.557924455675,56.910686045519434,57.206565856933594,3476900,0.0,0.0
2022-01-14,56.34666172164924,57.493198588819816,56.24495590650533,57.24354934692383,4465100,0.0,0.0
2022-01-18,57.32676733541837,57.49320016792024,56.16174103507076,56.3096809387207,4265200,0.0,0.0
2022-01-19,56.56857635436153,56.9569172888199,54.31249188343931,54.40495300292969,6354800,0.0,0.0
2022-01-20,54.58063054082767,56.254203610062355,54.173796677038105,54.40495300292969,5861700,0.0,0.0
2022-01-21,54.27549928144354,54.432683870481284,52.75911453634095,52.999515533447266,6608800,0.0,0.0
2022-01-24,52.389260249781124,53.323130088488185,50.290360760385255,53.12895965576172,7420100,0.0,0.0
2022-01-25,52.453995998093966,54.37721843071431,51.16876731820143,53.82244110107422,6163500,0.0,0.0
2022-01-26,54.423440472009986,55.01520004257528,52.50021834050752,53.28615188598633,6090700,0.0,0.0
2022-01-27,53.88716204272281,54.77480502269195,51.9731879294803,52.1673583984375,5398600,0.0,0.0
2022-01-28,51.77900954759271,52.74062057142476,51.381420442107625,52.666648864746094,5248600,0.0,0.0
2022-01-31,52.24132465180896,53.45258495333837,51.631072150945236,53.3971061706543,4187800,0.0,0.0
2022-02-01,53.471079063308046,54.80253813268098,53.16595104254623,54.654598236083984,3674700,0.0,0.0
2022-02-02,54.38645717404354,55.7826432832053,54.349471317353,55.70867156982422,4796500,0.0,0.0
2022-02-03,55.74565806356573,56.207970695984415,54.876508057232684,55.005958557128906,3381600,0.0,0.0
2022-02-04,54.867257981777875,56.966157550611825,54.867257981777875,56.39289093017578,4165800,0.0,0.0
2022-02-07,56.51309053709841,57.70585787685871,56.51309053709841,57.132591247558594,3968100,0.0,0.0
2022-02-08,57.78907708602641,58.35309904273248,57.530183149373926,57.974002838134766,5242000,0.0,0.0
2022-02-09,58.11269012547533,58.75068374578979,57.65037754364286,57.70585632324219,4460100,0.0,0.0
2022-02-10,56.91067738427552,58.71369713560507,56.89218445798088,57.53017807006836,4926500,0.0,0.0
2022-02-11,57.530180391197725,58.186663428901454,55.56997245085913,56.16173553466797,7241100,0.0,0.0
2022-02-14,56.15249380603259,56.47611477595046,54.1183174492831,54.54364776611328,7294400,0.0,0.0
2022-02-15,55.237109320307404,56.15248626526017,54.793286133897745,55.8288688659668,4189300,0.0,0.0
2022-02-16,55.28334977518349,56.29119153413671,55.28334977518349,55.791893005371094,3416800,0.0,0.0
2022-02-17,55.43127997948956,57.178820996927406,55.07067672537256,56.75349426269531,6154900,0.0,0.0
2022-02-18,55.828882669514115,57.548686478781974,55.828882669514115,57.077125549316406,5488200,0.0,0.0
2022-02-22,57.32677460507574,58.14044594191555,56.58707499302409,56.96617126464844,5749500,0.0,0.0
2022-02-23,57.44696486303118,58.10344791079048,56.55932198730419,56.90143585205078,5102400,0.0,0.0
2022-02-24,54.87650254045392,56.023039305542824,53.7946927823888,55.8288688659668,6276600,0.0,0.0
2022-02-25,56.207965631838725,58.40857102432554,56.060025743880246,58.39932632446289,8694700,0.0,0.0
2022-02-28,56.633294840647004,57.54867536226897,56.124751674041605,56.62405014038086,7596600,0.0,0.0
2022-03-01,55.99530930148015,56.09701512141348,52.93479829615019,53.52655792236328,6478100,0.0,0.0
2022-03-02,54.321728759654704,56.69801516535065,54.321728759654704,56.43912124633789,6545000,0.0,0.0
2022-03-03,56.21720493693434,56.85519850835326,55.32956569436388,55.85660171508789,4260700,0.0,0.0
2022-03-04,54.562128661823735,54.63610036701517,52.453984444178474,53.14745330810547,7364100,0.0,0.0
2022-03-07,52.38926888278904,52.796102741327566,50.54001829952481,50.54926300048828,7982000,0.0,0.0
2022-03-08,51.27971267700195,53.09197722006222,50.76192482307914,51.27971267700195,7034500,0.0,0.0
2022-03-09,53.61902639474398,54.830283363846135,53.50806881153679,53.88716506958008,5984800,0.0,0.0
2022-03-10,52.981026129670305,53.97037486518574,52.1118796642841,52.68514633178711,5247400,0.0,0.0
2022-03-11,53.424846560483914,54.06284024925666,52.611178868709096,52.70363998413086,3423600,0.0,0.0
2022-03-14,53.702233396471165,54.57137981610673,52.82383874960802,53.175193786621094,3734300,0.0,0.0
2022-03-15,53.683738317969905,54.469668296889644,52.934790664982856,54.136802673339844,3901300,0.0,0.0
2022-03-16,54.936354169258344,56.11708178412821,54.545875616785885,55.577850341796875,4346600,0.32,0.0
2022-03-17,54.93635548336155,56.66561008592848,54.84338625493163,56.65631103515625,4991100,0.0,0.0
2022-03-18,56.41458677128208,56.81436082213929,55.53136494853828,56.73998260498047,6258900,0.0,0.0
2022-03-21,57.21412821571691,57.68827688201372,56.67489684370469,57.40007019042969,6074000,0.0,0.0
2022-03-22,58.004386346558285,59.287382273737286,57.967197236425854,58.27400207519531,4486500,0.0,0.0
2022-03-23,57.96719929231422,58.46924165726148,57.474455978504245,57.50234603881836,3071200,0.0,0.0
2022-03-24,57.87422411286092,58.85041513557538,57.62320295618317,58.72025680541992,3185800,0.0,0.0
2022-03-25,58.803929629014796,59.993952682659035,58.7295514148878,59.947471618652344,3712200,0.0,0.0
2022-03-28,59.45472345779279,59.649964492140334,58.8783064976745,59.250186920166016,3486500,0.0,0.0
2022-03-29,60.040449623436324,60.337955430371274,58.08806377555812,58.61799621582031,4393200,0.0,0.0
2022-03-30,58.59009452885948,59.566285485821446,58.59009452885948,59.02705764770508,4424500,0.0,0.0
2022-03-31,58.79464064983055,59.61278336327263,58.3576774597168,58.3576774597168,4589800,0.0,0.0
2022-04-01,58.86900611652357,59.62206599430374,58.61798497508075,59.30596923828125,3802800,0.0,0.0
2022-04-04,58.98057444608006,59.18511099489465,57.846335016909286,58.14384078979492,2960800,0.0,0.0
2022-04-05,57.95790474975354,58.99917506183435,57.95790474975354,58.06017303466797,2906300,0.0,0.0
2022-04-06,57.93001362252727,58.60869894581658,57.334998480028815,57.46516036987305,3528000,0.0,0.0
2022-04-07,57.22342676897065,57.61390529133791,56.41458321438268,57.3256950378418,3506800,0.0,0.0
2022-04-08,57.92071418453966,59.00847263269055,57.63250743961032,58.70166778564453,3140900,0.0,0.0
2022-04-11,58.7016636060723,59.77082742253064,58.078761998370354,58.1810302734375,3398200,0.0,0.0
2022-04-12,58.413462506222665,59.14792796356018,57.790557291993366,58.06017303466797,3518300,0.0,0.0
2022-04-13,57.837043018876805,58.61799665456356,57.455863479229045,58.55291748046875,3386400,0.0,0.0
2022-04-14,58.49712747615134,59.42683391573326,58.38556369643512,58.599395751953125,4399900,0.0,0.0
2022-04-18,58.30188836954483,59.60347876773692,58.30188836954483,59.408241271972656,2088700,0.0,0.0
2022-04-19,59.631369367628615,60.08692352855531,58.748147557004245,59.13862609863281,5089100,0.0,0.0
2022-04-20,59.45471766719857,60.57966496803317,59.44541861827665,59.88238525390625,3432500,0.0,0.0
2022-04-21,60.477409663123936,61.109610356403586,58.608697642928576,58.6923713684082,4244300,0.0,0.0
2022-04-22,58.57151355186382,58.57151355186382,56.09849423264709,56.191463470458984,4865200,0.0,0.0
2022-04-25,55.791687481097505,55.791687481097505,53.83000967570052,55.484886169433594,6587500,0.0,0.0
2022-04-26,54.70393032139024,55.438399303796274,53.56968726230997,53.606876373291016,4261100,0.0,0.0
2022-04-27,53.80210430113019,55.30823110860282,53.42092484785462,54.964237213134766,4989600,0.0,0.0
2022-04-28,55.56855509564821,56.20075576711917,54.37853197125518,55.819576263427734,4623700,0.0,0.0
2022-04-29,55.540663454484154,55.90324839320748,54.22977753557369,54.39712142944336,5789500,0.0,0.0
2022-05-02,54.824788804626465,55.27104746131079,53.616167619572636,54.90846252441406,4276900,0.0,0.0
2022-05-03,55.373314441045366,56.05199968721795,54.22977599503827,55.345420837402344,8013100,0.0,0.0
2022-05-04,55.85676673995611,59.54770258189769,55.596446515211554,59.445430755615234,7814600,0.0,0.0
2022-05-05,58.506431940184996,59.24090094658643,57.121167656548735,57.75336837768555,6021000,0.0,0.0
2022-05-06,57.744068999426986,58.125248507494376,56.888737209038744,57.85563278198242,5885500,0.0,0.0
2022-05-09,57.279212629288736,57.9486023810407,55.09440043245318,55.4197998046875,6605600,0.0,0.0
2022-05-10,55.99621711836915,57.13046008297787,53.569682800469415,54.56446838378906,6476600,0.0,0.0
2022-05-11,54.60165700731365,56.49825893396826,54.39712046231703,54.49009323120117,4809500,0.0,0.0
2022-05-12,54.30415344238281,54.889869497187945,53.216398601436204,54.30415344238281,4914400,0.0,0.0
2022-05-13,54.87127526207532,55.364018547094005,54.11821175865639,54.44361114501953,6119400,0.0,0.0
2022-05-16,54.545880173186525,55.010733436144854,53.802115661763,54.51799011230469,4838900,0.0,0.0
2022-05-17,55.68941583599843,56.24723826797047,55.31753185031806,56.042701721191406,3910900,0.0,0.0
2022-05-18,55.53136181983795,55.91254129492936,53.99734841612544,54.201881408691406,5678800,0.0,0.0
2022-05-19,53.45812164179822,54.71322394868183,53.41163702794118,53.83000564575195,4576300,0.0,0.0
2022-05-20,54.053130524742876,54.415715459977505,50.046098136684925,51.710269927978516,8977100,0.0,0.0
2022-05-23,52.58419793153673,53.504605328217565,52.137939262456825,52.92818832397461,7948900,0.0,0.0
2022-05-24,52.705063375646176,52.81663071586618,50.85494931552766,52.537715911865234,5889400,0.0,0.0
2022-05-25,52.361066566037486,53.57898328265982,52.2216091810213,52.68646240234375,5805900,0.0,0.0
2022-05-26,53.5324936538473,54.07172149585046,53.104826034926106,53.67194747924805,6122600,0.0,0.0
2022-05-27,53.78351637687864,54.85268020629883,53.578983370813305,54.85268020629883,3891100,0.0,0.0
2022-05-31,54.52728953487554,55.559260806568005,54.08102727843414,54.555179595947266,5639200,0.0,0.0
2022-06-01,54.796895157048,55.02002625848818,53.076939697443116,53.77421951293945,6103000,0.0,0.0
2022-06-02,53.848601348522514,54.10892159260406,53.09554131736082,54.08102798461914,3987500,0.0,0.0
2022-06-03,53.69984184316873,54.1461040505884,53.07694023733258,53.262882232666016,4809200,0.0,0.0
2022-06-06,53.746333657871624,55.19667351772124,53.365154137456166,54.843387603759766,4094300,0.0,0.0
2022-06-07,54.45290269576595,55.51276740741362,53.978753999809825,55.233856201171875,4555900,0.0,0.0
2022-06-08,54.82478612808564,55.057212722087634,53.49530572667037,53.68124771118164,3908000,0.0,0.0
2022-06-09,53.68124642014605,53.68124642014605,51.94269298530858,51.95199203491211,6573800,0.0,0.0
2022-06-10,50.47376535976544,50.873539427587616,49.6556226690423,49.674217224121094,7237800,0.0,0.0
2022-06-13,48.77240610896968,49.31163762520732,47.61027288937043,48.00075149536133,6091700,0.0,0.0
2022-06-14,48.40981163674299,49.27443886661693,47.98214754680813,48.36332702636719,5894300,0.0,0.0
2022-06-15,49.13041413709161,49.495243370900354,47.745932229265804,48.69074630737305,6844700,0.32,0.0
2022-06-16,47.586904133263126,47.66174273253227,45.912431512375576,46.744991302490234,7600300,0.0,0.0
2022-06-17,46.86658573057642,48.36332518610271,46.76368803774947,48.13881301879883,17311400,0.0,0.0
2022-06-21,49.570077659998766,49.69168501503559,48.35397556162769,48.7842903137207,4745100,0.0,0.0
2022-06-22,47.792699389207385,48.95267252062407,47.72721740913148,48.06398391723633,5491100,0.0,0.0
2022-06-23,47.8955966301895,48.17623417381268,46.19305815457553,46.39885711669922,6695000,0.0,0.0
2022-06-24,46.89466044257265,49.50459389343,46.791759162680336,49.36427688598633,7883300,0.0,0.0
2022-06-27,49.2239533108549,49.663621091424105,48.176238064743465,48.569129943847656,4527500,0.0,0.0
2022-06-28,49.289439232312624,49.962972300067314,48.428816817737676,48.46623611450195,3495500,0.0,0.0
2022-06-29,48.79364317780382,48.877834806334654,47.45593372920306,47.52141571044922,4804700,0.0,0.0
2022-06-30,46.79175411382704,48.176235801854496,46.26789473112743,47.830116271972656,4068700,0.0,0.0
2022-07-01,47.8020481107188,48.79363789851784,47.46528520153229,48.66267395019531,3363500,0.0,0.0
2022-07-05,47.437220842822924,47.830116271972656,46.4456345839452,47.830116271972656,4265900,0.0,0.0
2022-07-06,47.41851192921045,48.0265629440837,46.97884773100225,47.689796447753906,3714700,0.0,0.0
2022-07-07,48.44752502441406,48.99009053734809,48.34462374562474,48.44752502441406,4695300,0.0,0.0
2022-07-08,48.67203396900623,49.00880049499097,48.0452768211461,48.14817810058594,2751900,0.0,0.0
2022-07-11,47.70850886563065,48.522358900040715,47.66173653142324,48.12946701049805,3566500,0.0,0.0
2022-07-12,47.69915528042955,48.793642876061625,47.69915528042955,47.820762634277344,3686500,0.0,0.0
2022-07-13,47.19400738829083,47.74592951196263,46.75433958359451,47.39045333862305,4195400,0.0,0.0
2022-07-14,45.921781798662195,46.267901378269784,45.27631497693443,45.295021057128906,5263800,0.0,0.0
2022-07-15,46.14628943366867,47.268839695936094,45.603720380872524,46.84788513183594,4393000,0.0,0.0
2022-07-18,47.3717387933825,48.07333445932359,46.45498755143949,46.670143127441406,3431000,0.0,0.0
2022-07-19,47.465292034554885,48.737515978906565,47.43722577837401,48.400753021240234,3350000,0.0,0.0
2022-07-20,48.073339177215125,48.55977931489326,47.727219613896224,48.194950103759766,3556200,0.0,0.0
2022-07-21,47.9704418661122,48.31656502655933,47.44658595797728,48.297855377197266,2740500,0.0,0.0
2022-07-22,48.40074306759393,48.99008079868765,47.56817996312075,48.01720428466797,3051700,0.0,0.0
2022-07-25,48.42881835868998,49.04622250094339,48.06398912488124,48.69074630737305,3390300,0.0,0.0
2022-07-26,48.42881104645539,49.02750544933486,48.01720953660078,48.39139175415039,2729300,0.0,0.0
2022-07-27,48.74687039616019,49.39233716330181,48.28849296314636,49.130409240722656,2676400,0.0,0.0
2022-07-28,49.13040690992613,49.3268528425409,46.950781299438006,47.231422424316406,8878600,0.0,0.0
2022-07-29,47.381098666810516,48.597197191239445,47.381098666810516,48.42881393432617,6882500,0.0,0.0
2022-08-01,47.94237183880512,48.2791383387792,47.54012336033611,47.74592590332031,4589600,0.0,0.0
2022-08-02,47.67108291930848,48.33525925048197,47.37173573994861,47.437217712402344,4977000,0.0,0.0
2022-08-03,47.802051364813266,48.400749348400716,47.45593182518473,48.251075744628906,3495300,0.0,0.0
2022-08-04,48.12946645981479,48.513005305527784,47.76463726127077,47.820762634277344,3422500,0.0,0.0
2022-08-05,47.77399106016966,48.61590735365723,47.6336704884216,48.48494338989258,3359200,0.0,0.0
2022-08-08,49.018152511450594,49.47652635338031,48.73751138708531,48.896541595458984,4623400,0.0,0.0
2022-08-09,49.40169400156591,50.29973565616975,49.064927488964386,50.09393310546875,4988400,0.0,0.0
2022-08-10,50.795530179375305,51.497125909942646,50.795530179375305,51.37551498413086,4742200,0.0,0.0
2022-08-11,52.03033903099072,52.82548301002061,52.03033903099072,52.69451904296875,3986300,0.0,0.0
2022-08-12,52.6664563893612,53.73288141515935,52.6664563893612,53.70481872558594,4318100,0.0,0.0
2022-08-15,52.8348318826969,53.470945588350844,52.629029340132334,53.09675979614258,3152600,0.0,0.0
2022-08-16,52.9377326538282,53.751582640416785,52.84418799091002,53.59255599975586,3992000,0.0,0.0
2022-08-17,52.85354421990583,53.36804703401015,52.554196998299666,53.031280517578125,3090100,0.0,0.0
2022-08-18,53.18095378194709,53.79835786855042,53.08740911399217,53.62997817993164,2064700,0.0,0.0
2022-08-19,53.29320840755177,53.414815754758486,52.329681257720836,52.47935485839844,3783000,0.0,0.0
2022-08-22,51.70293139335399,51.740350690876205,50.52424850090881,50.55231475830078,3735000,0.0,0.0
2022-08-23,50.59907283180631,51.11357553794345,50.5616535448328,50.7674560546875,3682100,0.0,0.0
2022-08-24,50.52424152425361,50.982618934353916,50.25296057592908,50.81423568725586,2055900,0.0,0.0
2022-08-25,50.98261668773402,51.721631620931994,50.711332182863885,51.693565368652344,2507700,0.0,0.0
2022-08-26,51.91808196733582,52.03033628051755,49.53265729334748,49.579429626464844,5647800,0.0,0.0
2022-08-29,49.21460530293318,49.869428736883854,48.79364712621485,49.39234161376953,3082500,0.0,0.0
2022-08-30,49.570075381147205,49.598138066634775,48.68138679953894,49.00879669189453,2787000,0.0,0.0
2022-08-31,49.24266637640933,49.44846893794236,48.36333432272363,48.41010665893555,5946400,0.0,0.0
2022-09-01,48.22300970558358,49.01815362857296,47.81140818550098,48.9620246887207,3998600,0.0,0.0
2022-09-02,49.65426846816094,50.27167254656798,48.67203162517222,49.02750778198242,3702000,0.0,0.0
2022-09-06,49.401690071373565,49.92554587729986,48.307198992491756,48.98073196411133,4142700,0.0,0.0
2022-09-07,48.52236139023537,50.43070269923782,48.52236139023537,50.234256744384766,4000400,0.0,0.0
2022-09-08,50.10329156871854,51.03875255236414,49.76652504364605,50.8235969543457,3655900,0.0,0.0
2022-09-09,51.21648935093731,51.74034879151575,51.21648935093731,51.48777389526367,4631300,0.0,0.0
2022-09-12,52.29226167438017,52.9845006882343,51.91807591605371,52.88159942626953,3484600,0.0,0.0
2022-09-13,51.65614951356585,52.329678902045366,50.65520668499911,50.832942962646484,5155200,0.0,0.0
2022-09-14,50.926489204462285,51.48776787556735,50.10328619644164,50.70198059082031,4425400,0.0,0.0
2022-09-15,50.76785764102292,51.68064150615486,50.29734923580435,50.984291076660156,5775000,0.32,0.0
2022-09-16,50.80548808667153,50.80548808667153,49.610396567481715,50.48554229736328,11543400,0.0,0.0
2022-09-19,49.77978869051221,51.46420598476049,49.666864093256535,51.3701057434082,3212800,0.0,0.0
2022-09-20,50.814908474048956,51.13485433765852,49.36574170418833,50.259708404541016,6373400,0.0,0.0
2022-09-21,50.60787373885968,51.05015270825992,49.19634877918429,49.20576095581055,4928100,0.0,0.0
2022-09-22,49.488076461222676,49.544538764713614,48.08595977026681,48.18947219848633,4988700,0.0,0.0
2022-09-23,47.59662497329919,47.95420872393311,46.2039171403797,46.83440017700195,5500600,0.0,0.0
2022-09-26,46.335668308725396,47.069660256059464,45.25349756458922,45.554622650146484,5906300,0.0,0.0
2022-09-27,45.959261452935436,46.194515657016865,45.26290742938893,45.695777893066406,5674000,0.0,0.0
2022-09-28,45.55462402660608,46.34507829750149,45.45111160225042,45.89339065551758,9837700,0.0,0.0
2022-09-29,45.28172086887702,45.57343732702164,44.274833325521115,44.848854064941406,7362200,0.0,0.0
2022-09-30,44.7641693481071,45.78046922558761,44.5195065570623,44.67947769165039,5209200,0.0,0.0
2022-10-03,45.36641416155481,46.4768141526763,44.510089109726586,46.27920150756836,4998000,0.0,0.0
2022-10-04,47.060247711115956,48.68820990369419,47.0414305343977,48.659976959228516,4124500,0.0,0.0
2022-10-05,47.803653881072876,48.603520334282365,47.75660375787098,48.27416229248047,4040800,0.0,0.0
2022-10-06,47.86011029424657,48.274156353053,47.60603535258335,47.76600646972656,3121600,0.0,0.0
2022-10-07,47.276680129938605,47.59662594843004,46.505043140887906,46.77793884277344,4097100,0.0,0.0
2022-10-10,46.872043057083445,47.11670581929345,45.3758263624814,45.582847595214844,7099000,0.0,0.0
2022-10-11,45.39464629697481,46.30743003707726,45.05587971726926,45.215850830078125,4796900,0.0,0.0
2022-10-12,46.10981559958768,46.82498667023854,45.68635739144866,46.072174072265625,3866100,0.0,0.0
2022-10-13,45.45111052047862,48.47177357355491,45.19703555484218,47.935394287109375,5168600,0.0,0.0
2022-10-14,48.14241422657495,48.99873927995451,47.45547246636443,47.718955993652344,5963500,0.0,0.0
2022-10-17,48.86699892419369,49.37514881834087,48.55646168120576,48.678794860839844,4148100,0.0,0.0
2022-10-18,49.864474181597934,50.175007811441546,48.9422746997747,49.497474670410156,5350800,0.0,0.0
2022-10-19,49.252817002828536,50.27852540733667,49.23399623700249,49.638633728027344,3600700,0.0,0.0
2022-10-20,49.07402159204688,49.84565498709686,48.50940942684611,48.79171371459961,4473700,0.0,0.0
2022-10-21,48.71643422538482,50.15618860509253,48.61292181565796,50.10913848876953,4078600,0.0,0.0
2022-10-24,50.40085988065112,51.34187665787967,50.35380617003439,51.14426040649414,3322800,0.0,0.0
2022-10-25,50.55142359862731,51.398336564038864,50.31616939884173,51.08780288696289,3899000,0.0,0.0
2022-10-26,51.46420998564905,51.73710573235768,50.89019272526473,51.021934509277344,3377000,0.0,0.0
2022-10-27,51.53007627542036,52.48991380282323,51.33246361705056,51.39833450317383,3573300,0.0,0.0
