RP_ENTITY_ID,COMPANY_NAME,COUNTRY,SECTOR
F6A392,American Realty Investors Inc.,United States,Real Estate
76B926,Tennant Co.,United States,Consumer Goods
5D02B7,NOV Inc.,United States,Energy
E30B34,Interpublic Group of Cos. Inc.,United States,Consumer Services
8D1632,Tele2 AB,Sweden,Telecommunications
D82E83,AST SpaceMobile Inc.,United States,Financials
417431,Equinor ASA,Norway,Energy
56E3CB,Lagardère SA,France,Consumer Services
D4EFDE,Taiwan Secom Co. Ltd.,Taiwan,Industrials
A6C57F,Heiwado Co. Ltd.,Japan,Consumer Services
9BE353,Sabesp,Brazil,Utilities
08E69A,Beijing Supermap Software Co. Ltd.,China,Technology
V0EXR4,Adnoc Gas PLC,United Arab Emirates,Energy
4EAA76,EQT AB,Sweden,Financials
9E40E7,Kirloskar Ferrous Industries Ltd.,India,Basic Materials
B7BBA5,RemeGen Co. Ltd.,China,Health Care
ED4560,Shenandoah Telecommunications Co.,United States,Telecommunications
IDK7OE,Amentum Holdings Inc.,United States,Industrials
C0BA36,Coherent Corp.,United States,Industrials
9F62D1,CNB Financial Corp.,United States,Financials
C71B7B,Bank of Changsha Co. Ltd.,China,Financials
ABD23C,Primary Health Properties PLC,United Kingdom,Real Estate
AC8C66,Bio-Thera Solutions Ltd.,China,Health Care
304NX5,USA Rare Earth Inc.,Cayman Islands,Basic Materials
80933B,Eneva S.A.,Brazil,Utilities
E5DA9C,BOE Technology Group Co. Ltd.,China,Technology
68B38A,Valor Estate Ltd.,India,Real Estate
EDA2EF,Nippon Paper Industries Co. Ltd.,Japan,Basic Materials
60FE03,Checkpoint Therapeutics Inc.,United States,Health Care
ECB588,Uniphar PLC,Ireland,Consumer Services
757905,Cogeco Communications Inc.,Canada,Consumer Services
76DA25,Nippon REIT Investment Corp.,Japan,Real Estate
954E30,McDonald's Corp.,United States,Consumer Services
AA3AC2,Protector Forsikring ASA,Norway,Financials
256DE0,HUANLEJIA Food Group Co. Ltd.,China,Consumer Goods
10PY33,Hengtong Logistics Co. Ltd.,China,Industrials
616E3B,Waste Management Inc.,United States,Industrials
440790,SMU SA,Chile,Consumer Services
27BE5E,Jiangxi Hongdu Aviation Ind Co. Ltd.,China,Industrials
DDFEE7,First National of Nebraska Inc.,United States,Financials
5A7139,LigaChem Biosciences Inc.,South Korea,Health Care
491E56,Jones Lang LaSalle Inc.,United States,Real Estate
3A0E5C,Jiangsu Nanfang Bearing Co. Ltd.,China,Consumer Goods
7AOMWB,SP New Energy Corp.,Philippines,Energy
963A02,Foghorn Therapeutics Inc.,United States,Health Care
26008A,Heico Corp.,United States,Industrials
14DFF4,Shanghai PRET Composites Co. Ltd.,China,Basic Materials
51B899,Relo Group Inc.,Japan,Real Estate
5B9E67,ESR Group Ltd.,Cayman Islands,Financials
DAE4CD,Yantai Changyu Pioneer Wine Co. Ltd.,China,Consumer Goods
FCA37C,PHC Holdings Corp.,Japan,Health Care
1065CA,Beijing Jingyuntong Technology Co. Ltd.,China,Industrials
03E7AE,Boya Bio-pharmaceutical,China,Health Care
FAB8AD,Brava Energia SA,Brazil,Energy
F835DA,Jiangsu Tongli Tianqi Technology Co. Ltd.,China,Industrials
94FC13,MBRF Global Foods Co. SA,Brazil,Consumer Goods
D90F7E,CITIC Guoan Info Industry Co. Ltd.,China,Consumer Services
30BF82,Borosil Renewables Ltd.,India,Consumer Goods
4O5TSR,Xi'an ChenXi Aviation Tech Corp. Ltd.,China,Industrials
5QS2RB,China Resources Mixc Lifestyle Svcs Ltd.,Cayman Islands,Real Estate
1EFE82,Nextdoor Holdings Inc.,United States,Technology
8AE9B1,Axiata Group Bhd.,Malaysia,Telecommunications
BB2B21,PeptiDream Inc.,Japan,Health Care
D88862,Futu Holdings Ltd.,Cayman Islands,Financials
861321,CJ Logistics Corp.,South Korea,Industrials
CB2B03,Shandong Sacred Sun Pwr Sources Co. Ltd.,China,Industrials
F68BA1,Frasers Logistics & Commercial Trust,Singapore,Real Estate
D37CA5,Industrial & Infrastructure Fd Inv Corp.,Japan,Real Estate
33E9D5,The Lovesac Co.,United States,Consumer Goods
0F2BC9,NV5 Global Inc.,United States,Industrials
254E15,Tata Investment Corp. Ltd.,India,Financials
VUA3RK,Organon & Co.,United States,Health Care
EA1D39,Tangrenshen Group Co. Ltd.,China,Consumer Goods
D6489C,Oracle Corp.,United States,Technology
F59EA0,Insurance Australia Group Ltd.,Australia,Financials
CCF287,Gecina S.A.,France,Real Estate
9E5C2C,Air Lease Corp.,United States,Consumer Services
13C3E0,American Airlines Group Inc.,United States,Consumer Services
C6D28E,PVR INOX Ltd.,India,Consumer Services
FD47F5,Hengdian Group Tospo Lighting Co. Ltd.,China,Consumer Goods
FF49B9,Central Plaza Hotel Public Co. Ltd.,Thailand,Consumer Services
905W3O,Wuxi DK Electronic Materials Co. Ltd.,China,Technology
F802D2,Montage Gold Corp.,Canada,Basic Materials
95D593,Mayr-Melnhof Karton AG,Austria,Industrials
5A0700,Mitsuboshi Belting Ltd.,Japan,Basic Materials
EEA395,Ushio Inc.,Japan,Industrials
C75901,Beijing Orient EcoEnergy Co. Ltd.,China,Industrials
SXBU18,PT Trimegah Bangun Persada Tbk,Indonesia,Basic Materials
2AEBD2,PICC Property & Casualty Co. Ltd.,China,Financials
570E56,Sugi Holdings Co. Ltd.,Japan,Consumer Services
DC0563,OEM-International AB,Sweden,Industrials
6038EC,Oberbank AG,Austria,Financials
CZ4TT1,Allied Gold Corp.,Canada,Industrials
D33270,BAE Systems PLC,United Kingdom,Industrials
A7B2CE,Lotte WellFood Co. Ltd.,South Korea,Consumer Goods
57B174,Vulcan Materials Co.,United States,Industrials
840688,Kuangda Technology Group Co. Ltd.,China,Consumer Goods
799450,SM Entertainment Co. Ltd.,South Korea,Consumer Services
8DAAB9,National Bank Holdings Corp.,United States,Financials
7F6847,eMemory Technology Inc.,Taiwan,Technology
70EAA8,Hiecise Precision Equipment Co. Ltd.,China,Industrials
B1D573,Keli Motor Group Co. Ltd.,China,Industrials
F7DBIH,Skyward Specialty Insurance Group Inc.,United States,Financials
377DDF,Suzuki Motor Corp.,Japan,Consumer Goods
AFD7DD,Evergy Inc.,United States,Utilities
AXKHLK,Rakuten Bank Ltd.,Japan,Financials
837571,PT Aneka Tambang Tbk,Indonesia,Basic Materials
96297C,Mapletree Pan Asia Commercial Trust,Singapore,Real Estate
8MWBZ9,PT Dayamitra Telekomunikasi Tbk,Indonesia,Telecommunications
8260FC,YTL Corp. Bhd.,Malaysia,Utilities
4CF10A,Instacart (Maplebear Inc.),United States,Consumer Services
DB396B,Interface Inc.,United States,Consumer Goods
C86C8D,UPM-Kymmene Corp.,Finland,Basic Materials
61D7B8,Sharjah Islamic Bank PJSC,United Arab Emirates,Financials
67529E,BOK Financial Corp.,United States,Financials
D3FD6D,Balchem Corp.,United States,Basic Materials
5D0337,Columbia Sportswear Co.,United States,Consumer Goods
3BE2BD,MTU Aero Engines AG,Germany,Industrials
822E25,Columbia Banking System Inc.,United States,Financials
5A8A35,Region RE Ltd.,Australia,Real Estate
23CD1F,Seino Holdings Co. Ltd.,Japan,Industrials
L73KBK,Beijing Yuanliu Hongyuan Electronic Tech,China,Industrials
D4E463,Xior Student Housing NV,Belgium,Real Estate
980AA2,Guild Holdings Co.,Russia,Financials
905EFD,Saregama India Ltd.,India,Consumer Services
FDAA57,Greatech Technology Bhd.,Malaysia,
D9A1FA,Navitas Semiconductor Corp.,United States,Financials
DE4924,Griffon Corp.,United States,Industrials
467DCF,Shanxi Lu'An Environmental Energy Development Co. Ltd.,China,Basic Materials
7805F4,Samsung Electro-Mechanics Co. Ltd.,South Korea,Industrials
414626,Xiamen Bank Co. Ltd.,China,Financials
E002E9,China Overseas Land & Investment Ltd.,Hong Kong SAR,Real Estate
736F6D,Ceribell Inc.,United States,Health Care
3EFE75,Uniper SE,Germany,Utilities
9C32D0,Anadolu Hayat Emeklilik A.S.,Turkey,Financials
C8257F,Omnicom Group Inc.,United States,Consumer Services
04CCCD,Ingles Markets Inc.,United States,Consumer Services
F93BE4,OVS S.p.A.,Italy,Consumer Goods
095A04,Allogene Therapeutics Inc.,United States,Health Care
DC1405,Inspire Medical Systems Inc.,United States,Health Care
16900E,Tate & Lyle PLC,United Kingdom,Consumer Goods
3032A4,Banque Centrale Populaire S.A.,Morocco,Financials
LVV4WT,Guangdong Hotata Technology Grp Co. Ltd.,China,Consumer Goods
EC4E82,EVI Industries Inc.,United States,Industrials
04EB2F,Diodes Inc.,United States,Technology
E5F7B5,Xiamen Intretech Inc.,China,Consumer Goods
322A44,Pentair PLC,Switzerland,Industrials
806766,EDP Renovaveis S.A.,Spain,Utilities
C3KB2B,SF Oilless Bearing Group Co. Ltd,China,Industrials
CE69E9,Biglari Holdings Inc.,United States,Consumer Services
80B25E,APL Apollo Tubes Ltd.,India,Basic Materials
C8B92F,HBM Holdings Ltd.,Cayman Islands,Health Care
C74E31,Hornbach Holding AG & Co. KGaA,Germany,Consumer Services
D1BFF0,Supreme Electronics Co. Ltd.,Taiwan,Technology
D67B1A,LISI S.A.,France,Consumer Goods
6166D1,U.S. Bancorp Co.,United States,Financials
E1F8C9,MEG Energy Corp.,Canada,Energy
77CD6C,Sakura Development Co. Ltd.,Taiwan,Real Estate
E05DC8,Reliance Inc.,United States,Basic Materials
07D83B,Alphamab Oncology Co.,Cayman Islands,Health Care
B866BF,Mesoblast Ltd.,Australia,Health Care
6FE54C,Tianshui Huatian Technology Co. Ltd.,China,Technology
9B29E7,Komeda Holdings Co. Ltd.,Japan,Consumer Services
275300,Crown Castle Inc.,United States,Real Estate
A4F67C,American Assets Trust Inc.,United States,Real Estate
BD08A7,Poongsan Corp. (New),South Korea,Basic Materials
7B40E4,ARE Holdings Inc.,Japan,Basic Materials
DD682D,Assurant Inc.,United States,Financials
4E1AE0,Bank of Shanghai Co. Ltd.,China,Financials
52F8BC,J.M. Financial Ltd.,India,Financials
F14985,Shenzhen International Holdings Ltd.,Bermuda,Industrials
C8A694,Pinnacle Investment Mgmt Group Ltd.,Australia,Financials
DC1BFA,Wallenstam AB,Sweden,Real Estate
2A4131,Maui Land & Pineapple Co. Inc.,United States,Real Estate
9D30A8,Teledyne Technologies Inc.,United States,Industrials
950AB7,HBT Financial Inc.,United States,Financials
9B816C,Rightmove PLC,United Kingdom,Consumer Services
A1CC7A,Banco BBVA Argentina S.A.,Argentina,Financials
39D9DA,Progress Software Corp.,United States,Technology
755235,Verona Pharma PLC,United Kingdom,Health Care
3C6879,Tongyu Heavy Industry Co. Ltd.,China,Industrials
55506D,ASX Ltd.,Australia,Financials
666165,Zhejiang VIE Science & Tech Co. Ltd.,China,Consumer Goods
24819F,Beijing New Building Materials PLC,China,Industrials
810FAD,CSG Systems International Inc.,United States,Technology
D33046,National Healthcare Properties Inc.,United States,Real Estate
B86950,Usha Martin Ltd.,India,Basic Materials
14BA33,McGrath RentCorp,United States,Industrials
3F4497,Masco Corp.,United States,Industrials
C9E107,Huntington Bancshares Inc.,United States,Financials
6A1EF6,Sobha Developers Ltd.,India,Real Estate
2118B7,Zhejiang Weixing New Building Materials Co. Ltd.,China,Industrials
433C42,Devyani International Ltd.,India,Consumer Goods
110583,Develia S.A.,Poland,Real Estate
61F356,CBL & Associates Properties Inc.,United States,Real Estate
5C19E8,Frsrs Prprty TH Ind Freehold&Leshld REIT,Thailand,Real Estate
AB9D83,San-In Godo Bank Ltd.,Japan,Financials
Q0FULN,Netweb Technologies India Ltd.,India,Technology
833219,China Publishing & Media Hldgs Co. Ltd.,China,Consumer Services
E467C9,Borusan Birlesik Boru Fabrikalari Sanayi ve Ticaret A.S.,Turkey,Industrials
BEC6BF,Beijing Kuaishou Technology Ltd.,China,Technology
5EF3A1,Lonza Group AG,Switzerland,Basic Materials
98B481,Credit Saison Co. Ltd.,Japan,Financials
873486,Northland Power Inc.,Canada,Utilities
65521E,Saputo Inc.,Canada,Consumer Goods
0WUND7,Central Bancompany Inc.,United States,Financials
CF96FF,PT Telkom Indonesia (Persero) Tbk,Indonesia,Telecommunications
305085,NGK Insulators Ltd.,Japan,Industrials
A3D4CE,LSB Industries Inc.,United States,Basic Materials
KOQCS3,Ambipar Participacoes e Empreendimentos S.A.,Brazil,Industrials
EE427D,Rezolute Inc.,United States,Financials
EE04F0,WideOpenWest Inc.,United States,Technology
AC8882,New Oriental Edu & Tech Group Inc.,Cayman Islands,Consumer Services
98C7CD,Bajaj Auto Ltd.,India,Consumer Goods
B4F2F7,EyePoint Inc.,United States,Health Care
54A646,Arrow Financial Corp.,United States,Financials
A3A22E,Seegene Inc.,South Korea,Health Care
7F9C74,Atos S.E.,France,Technology
454EB9,Persistent Systems Ltd.,India,Technology
0B632C,Airtel Africa PLC,United Kingdom,Telecommunications
B2E6B5,Atmos Energy Corp.,United States,Utilities
58D16C,Yankuang Energy Group Co. Ltd.,China,Basic Materials
E8470F,Exide Industries Ltd.,India,Consumer Goods
7A54FE,Givaudan S.A.,Switzerland,Consumer Goods
8E09EA,Huabao International Holdings Ltd.,Bermuda,Basic Materials
43A74A,Tenet Healthcare Corp.,United States,Health Care
2CB4C9,NextEra Energy Inc.,United States,Utilities
FBAE25,Beijing Watertek Info Tech Co. Ltd.,China,Technology
2042A1,Main Street Capital Corp.,United States,Financials
4CE462,Nabtesco Corp.,Japan,Industrials
C0F70B,Varonis Systems Inc.,United States,Technology
AF022F,Tekfen Holding A.S.,Turkey,Industrials
161D51,4iG Nyrt.,Hungary,Technology
56B8CC,Retail Estates SA,Belgium,Real Estate
E0339F,Textron Inc.,United States,Industrials
0FB47C,Enterprise Products Partners LP,United States,Energy
DAF543,Downer EDI Ltd.,Australia,Industrials
C2E426,Seaboard Corp.,United States,Consumer Goods
UXEPLU,Noble Corp. PLC,United Kingdom,Energy
FQNOZZ,Everus Construction Group Inc.,United States,Industrials
7B04B3,NeuroPace Inc.,United States,Health Care
DE89BA,Lovisa Holdings Ltd.,Australia,Consumer Goods
2C9F0E,Kinetic Development Group Ltd.,Cayman Islands,Basic Materials
7080C5,Zhejiang Garden Biopharma Co. Ltd.,China,Basic Materials
7B9AFA,LeMaitre Vascular Inc.,United States,Health Care
27E863,Sakura Internet Inc.,Japan,Technology
632832,Shin Zu Shing Co. Ltd.,Taiwan,Industrials
4A923C,Lloyds Enterprises Ltd.,India,
C13643,CK Infrastructure Holdings Ltd.,Bermuda,Utilities
11EA20,AVIC Chengdu Aircraft Co. Ltd.,China,Industrials
E7F033,QVC Inc.,United States,Consumer Services
1F3EB2,Eurofins Scientific S.E.,Luxembourg,Health Care
9A43A9,Cathay Biotech Inc.,China,Health Care
7B8CB5,Safehold Inc.,United States,Real Estate
FDFCAD,Sumitomo Electric Industries Ltd.,Japan,Industrials
18A522,Marubeni Corp.,Japan,Industrials
C3861F,Aoki Holdings Inc.,Japan,Consumer Services
8C8804,Yokogawa Bridge Holdings Corp.,Japan,Industrials
9OOIO3,TGCC S.A.,Morocco,Industrials
FD39EB,NRG Energy Inc.,United States,Utilities
5A00D1,Beijing Tongrentang Co. Ltd.,China,Health Care
WMCRN8,Abu Dhabi Ports Co. PJSC,United Arab Emirates,Industrials
DE7DD1,Aerospace Hi-Tech Holding Group Co. Ltd.,China,Consumer Goods
56765E,Clearway Energy Inc.,United States,Energy
HJ95FV,BlackRock Inc.,United States,Financials
6B5158,Huizhou Desay SV Automotive Co. Ltd.,China,Consumer Goods
32BBAA,Carrier Global Corp.,United States,Industrials
9C6953,Dalrymple Bay Infrastructure Ltd.,Australia,Basic Materials
PO8RAU,Beijing Balance Medical Tech Co. Ltd.,China,Health Care
521D84,Zhuhai CosMX Battery Co. Ltd.,China,Industrials
2D643C,Norfolk Southern Corp.,United States,Industrials
2A6B55,Haemonetics Corp.,United States,Health Care
ABAA03,Atea Pharmaceuticals Inc.,United States,Health Care
ADF1B0,HealthStream Inc.,United States,Health Care
EC0748,Yifan Pharmaceutical Co. Ltd.,China,Basic Materials
48642A,Sensirion Holding AG,Switzerland,Industrials
D33488,Eramet S.A.,France,Basic Materials
DCFDHQ,Music Licensing Inc.,United States,Industrials
43E8F5,Lantheus Holdings Inc.,United States,Health Care
2FE434,Astellas Pharma Inc.,Japan,Health Care
30A510,Genuit Group PLC,United Kingdom,Industrials
5173E6,Zhongbai Holdings Group Co. Ltd.,China,
78C2F0,PT Medikaloka Hermina Tbk,Indonesia,Health Care
972D61,Weir Group PLC,United Kingdom,Industrials
920D47,China Unicom (Hong Kong) Ltd.,Hong Kong SAR,Telecommunications
3CA8E6,Sartorius Stedim Biotech S.A.,France,Health Care
NUDJA8,Capital Securities Corp. Ltd.,China,Financials
73B0E0,Turkcell Iletisim Hizmetleri A.S.,Turkey,Telecommunications
33F6BC,Robinsons Land Corp.,Philippines,Real Estate
5ED9D0,JD Logistics Inc.,Cayman Islands,Industrials
24289E,Sekisui House Ltd.,Japan,Consumer Goods
6F0096,Valmont Industries Inc.,United States,Industrials
FB49DF,SSE PLC,United Kingdom,Utilities
32881D,Jiangnan Mould & Plastic Tech Co. Ltd.,China,Consumer Goods
3DA06E,SEEK Ltd.,Australia,Industrials
D3755D,KULR Technology Group Inc.,United States,Industrials
A3940D,Hong Kong & China Gas Co. Ltd.,Hong Kong SAR,Utilities
000127,PT Bank Syariah Indonesia Tbk,Indonesia,Financials
26FD8B,Diversified Energy Co.,United States,Energy
88D7E0,Eagle Financial Services Inc.,United States,Financials
10P0FG,Smartsens Technology (Shanghai) Co. Ltd.,China,Technology
DA1088,D¿Ieteren Group S.A.,Belgium,Consumer Services
420168,BXP Inc.,United States,Real Estate
B209CA,Regencell Bioscience Holdings Ltd.,United States,Health Care
74A06C,Semapa SGPS SA,Portugal,Basic Materials
D928F7,Aegean Airlines S.A.,Greece,Consumer Services
518A57,Guangzhou Great Pwr Energy & Tech,China,Industrials
C46D66,Beijing Sanlian Hope Shin-Gosen,China,Industrials
82FD6D,RBC Bearings Inc.,United States,Industrials
031025,Manhattan Associates Inc.,United States,Technology
263216,Royal Gold Inc.,United States,Basic Materials
2FF046,Alico Inc.,United States,Consumer Goods
E5B5A7,CVS Group PLC,United Kingdom,Consumer Services
1CD065,Pilot Corp. (Japan),Japan,Consumer Goods
BB127B,Salesforce Inc.,United States,Technology
A3AAA5,Dynex Capital Inc.,United States,Real Estate
C7F68B,Trelleborg AB,Sweden,Industrials
103E48,Unilumin Group Co. Ltd.,China,Industrials
63D2BA,Kandenko Co. Ltd.,Japan,Utilities
68E3E0,B&G Foods Inc.,United States,Consumer Goods
KZ3FUX,Guangdong Insight Brand Marketing Group,China,Consumer Services
9FD2D9,Enovis Corp.,United States,Health Care
6A9D6A,Nan Ya Plastics Corp.,Taiwan,Industrials
05F70B,MBSB Bhd,Malaysia,Financials
EB12C1,Keikyu Corp.,Japan,Consumer Services
CFF57D,GMS Inc.,United States,Consumer Services
221AD7,Align Technology Inc.,United States,Health Care
A05C43,Bristow Group Inc.,United States,Industrials
79389C,Nippon Life India Asset Management Ltd.,India,Financials
7AB8D4,Sanoma Oyj,Finland,Consumer Services
94756D,Distribution Solutions Group Inc.,United States,Industrials
21622F,Shanghai Vital Deeptech Co. Ltd.,China,Financials
3CCC90,Northern Trust Corp.,United States,Financials
20D00A,Antero Resources Corp.,United States,Energy
328876,China Gold,China,Consumer Goods
16C544,HA Sustainable Infrastructure Capital Inc.,United States,Financials
E30F57,Yiling Pharmaceutical Co. Ltd.,China,Health Care
NASKXA,Viking Holdings Ltd. (Bermuda),Bermuda,Consumer Services
D21EF3,Garmin Ltd.,Switzerland,Consumer Goods
EF71D6,Prosegur Compania de Seguridad S.A.,Spain,Industrials
574634,Chengdu Xingrong Environment Co. Ltd.,China,Utilities
4410CC,Zhejiang Jiahua Energy Chem Ind Co. Ltd.,China,Basic Materials
33B0C5,JDE Peet's N.V.,The Netherlands,Consumer Goods
DE20DF,Seritage Growth Properties LP,United States,Real Estate
9B4066,Terreno Realty Corp.,United States,Real Estate
AC0D3D,Aris Mining Corp.,Canada,Basic Materials
B3C2C7,Perpetual Ltd.,Australia,Financials
F1EE65,Nippon Gas Co. Ltd.,Japan,Utilities
0TGVMO,MSC Income Fund Inc.,United States,Financials
59872F,Nutanix Inc.,United States,Technology
A3DD45,Hubei Chutian Smart Comm Co. Ltd.,China,Industrials
47B3B5,Champion Real Estate Investment Trust,Hong Kong SAR,Real Estate
22E3FB,Sangfor Technologies Inc.,China,Technology
9E87BB,Trident Ltd.,India,Basic Materials
0DC050,Knowles Corp.,United States,Industrials
9F09C9,Halma PLC,United Kingdom,Health Care
34FE5E,Kazakhtelecom JSC,Kazakhstan,Telecommunications
ED192E,SS Innovations International Inc.,United States,Health Care
NXCVTO,Taaleem Holdings PJSC,United Arab Emirates,Consumer Services
EO86QR,L&K Engineering (Suzhou) Co. Ltd.,China,Industrials
F8E53E,Qilu Bank Co. Ltd.,China,Financials
24D81E,Domino's Pizza Inc.,United States,Consumer Services
F2A4F7,Mirae Asset Securities Co. Ltd.,South Korea,Financials
2DD58E,Indian Oil Corp. Ltd.,India,Energy
72CFF7,China Resources Land Ltd.,Cayman Islands,Real Estate
FD83D1,BellRing Brands Inc.,United States,Consumer Services
FC6365,Bain Capital Specialty Finance Inc.,United States,Financials
2EB04E,Lyft Inc.,United States,Consumer Services
BEDC0B,Ta Ya Electric Wire & Cable Co. Ltd.,Taiwan,Industrials
9414CF,Interparfums S.A.,France,Consumer Goods
F0F3E1,CaixaBank S.A.,Spain,Financials
C5C137,Macy's Inc.,United States,Consumer Services
0FF577,Hebei Hengshui Laobaigan Liquor Co. Ltd.,China,Consumer Goods
1C9E2B,ConvaTec Group PLC,United Kingdom,Health Care
C1E0E5,Inwit SpA,Italy,Telecommunications
97D26F,WAVE Life Sciences Ltd.,Singapore,Health Care
2C61B6,Pro Medicus Ltd.,Australia,Technology
5C1132,Jiangsu Donghua Testing Tech Co. Ltd.,China,Industrials
CWTL3P,Robotechnik Intelligent Tech Co. Ltd.,China,Industrials
2267AC,Nanjing Securities Co. Ltd.,China,Financials
36C09B,TG Therapeutics Inc.,United States,Health Care
AECCA9,Greif Inc.,United States,Industrials
8BD0C7,Hartalega Holdings Bhd.,Malaysia,Health Care
16CEB4,Yealink Network Technology Corp. Ltd.,China,Technology
C1114B,Kelly Services Inc.,United States,Industrials
B62545,Corbion N.V.,The Netherlands,Consumer Goods
1141E0,Hualan Biological Engineering Inc.,China,Health Care
AD0351,Guangzhou Shiyuan Electronic Tech Co. Ltd.,China,Industrials
E3F46E,TaskUs Inc.,United States,Technology
8141AB,PennantPark Investment Corp.,United States,Financials
2903B0,T. Tuborg Bira Ve Malt Sanayii A.S.,Turkey,Consumer Goods
FACF19,Walgreens Boots Alliance Inc.,United States,Consumer Services
28F5F2,Taiwan Cogeneration Corp.,Taiwan,Utilities
785737,Kajaria Ceramics Ltd.,India,Industrials
0820E6,Taiheiyo Cement Corp.,Japan,Industrials
DM7AIQ,Northking Information Tech Co. Ltd.,China,Industrials
382EAE,Gray Media Inc.,United States,Consumer Services
D697DE,Rimini Street Inc.,Cayman Islands,Financials
135E12,Xinjiang Qingsong Building Mats & Chem,China,Industrials
CEBCE8,Western Metal Materials Co. Ltd.,China,Basic Materials
2B8179,Protagonist Therapeutics Inc.,United States,Health Care
57C915,PT Vale Indonesia Tbk,Indonesia,Basic Materials
1A9CAF,Dassault Aviation S.A.,France,Industrials
0BF819,Rand Worldwide Inc.,United States,Industrials
54ZJZ2,SIM Acquisition Corp. I,Cayman Islands,Financials
E7530B,Nanjing Pharmaceutical Group Co. Ltd.,China,Health Care
60A286,Magna International Inc.,Canada,Consumer Goods
C2E65D,Qingdao Huicheng Environmental Technology Group Co. Ltd.,China,Basic Materials
BD2091,Getac Holdings Corp.,Taiwan,Technology
47005B,Bright Smart Sec & Commodities Grp Ltd.,Cayman Islands,Financials
8C62F7,Sanyo Denki Co. Ltd.,Japan,Industrials
E0C874,Ambarella Inc.,Cayman Islands,Industrials
ECC881,Asiana Airlines Inc.,South Korea,Consumer Services
F67584,Inner Mongolia Berun Chemical Co. Ltd.,China,Consumer Services
01141B,HDFC Asset Management Co. Ltd.,India,Financials
314E5A,Munich Re,Germany,Financials
E8D0E7,Altius Minerals Corp.,Canada,Basic Materials
DD229A,Telecom Argentina S.A.,Argentina,Telecommunications
3C7A39,Hensoldt AG,Germany,Industrials
3F3301,Tencent Holdings Ltd.,Cayman Islands,Technology
B76C82,Societatea Energetica Electrica S.A.,Romania,Utilities
AA7506,Raiffeisen Bank International AG,Austria,Financials
D9770F,Chongqing Rural Commercial Bank Co. Ltd.,China,Financials
780B17,Taichung Commercial Bank Co. Ltd.,Taiwan,Financials
CA1AE3,Civeo Corp.,Canada,Energy
CCE807,AtkinsRéalis Group Inc.,Canada,Industrials
7F0F3A,Farmers & Merchants Bank of Long Beach,United States,Financials
BFEA04,TruBridge Inc.,United States,Health Care
E637E9,Asia Cement Corp.,Taiwan,Industrials
8F4F9B,ABA Chemicals Corp.,China,Basic Materials
8DEF95,Crystal International Group Ltd.,Cayman Islands,Consumer Goods
741768,Toronto-Dominion Bank Inc.,Canada,Financials
FA3714,Chengtun Mining Group Co. Ltd.,China,Basic Materials
F2F9CC,Yalla Group Ltd.,United States,Technology
CDA620,Shenzhen Gas Corp. Ltd.,China,Energy
78C90F,Drax Group PLC,United Kingdom,Utilities
D2E553,Thor Industries Inc.,United States,Consumer Goods
95FFA2,Xinjiang Zhongtai Chemical Co. Ltd.,China,Basic Materials
A31EAD,JBM Auto Ltd.,India,Basic Materials
4EE167,eHealth Inc.,United States,Financials
A33BC9,Nanjing Vazyme Biotech Co. Ltd.,China,Health Care
1234FA,Hanyu Group Joint-Stock Co. Ltd.,China,Consumer Goods
3BC466,CapitaLand Retail China Trust,Singapore,Real Estate
J5Y0Q2,Tianrun Industry Technology Co. Ltd.,China,Consumer Goods
9465C9,Cogent Biosciences Inc.,United States,Health Care
E61E5B,Coca-Cola Europacific Partners PLC,United Kingdom,Consumer Goods
BB0F4C,ThyssenKrupp AG,Germany,Industrials
74A84C,Semiconductor Mfg. International Corp.,Cayman Islands,Technology
3467C7,Austevoll Seafood ASA,Norway,Consumer Goods
GSXDU4,Yangling Metron New Material Co. Ltd.,China,Industrials
3QOVKF,On Holding AG,Switzerland,Consumer Services
0B230A,UBTECH Robotics Corp. Ltd.,China,Consumer Goods
F00AB1,Zhejiang Wolwo Bio-Pharma Co. Ltd.,China,Health Care
D1BBD3,Inner Mongolia Yitai Coal Co. Ltd.,China,Basic Materials
8DDA23,Enterprise Bancorp Inc.,United States,Financials
2AE2B4,MISC Bhd,Malaysia,Industrials
F0D1AC,Yunnan Aluminium Co. Ltd.,China,Basic Materials
2336CD,Amedisys Inc.,United States,Health Care
8E75A5,Nyfosa AB,Sweden,Real Estate
596116,Global Industrial Co.,United States,Technology
D76FCC,Force Motors Ltd.,India,Industrials
0E400E,Gamma Communications PLC,United Kingdom,Telecommunications
0FCDE8,Cemindia Projects Ltd.,India,Industrials
F99BDF,Elvalhalcor S.A.,Greece,Basic Materials
640C39,Tokai Carbon Co. Ltd.,Japan,Basic Materials
CFD4B6,The Shyft Group Inc.,United States,Industrials
0B0ED3,Xvivo Perfusion AB,Sweden,Health Care
B414EC,NexPoint Real Estate Finance Inc.,United States,Real Estate
22E808,Firstgroup PLC,United Kingdom,Consumer Services
A7F0A5,Emerald Holding Inc.,United States,Consumer Services
6A5536,Krishna Institute of Medical Sci Ltd.,India,Health Care
F02170,Box Inc.,United States,Technology
75F665,Peoples Bancorp Inc.,United States,Financials
7677AE,Dogus Otomotiv Servis ve Ticaret A.S.,Turkey,Consumer Services
9C4FCD,Computershare Ltd.,Australia,Industrials
D9E490,Ginkgo Bioworks Holdings Inc.,United States,Health Care
